Trial,Cumulative Success Count
600,445
601,446
602,446
603,447
604,447
605,448
606,449
607,450
608,451
609,452
610,453
611,453
612,454
613,454
614,455
615,456
616,457
617,458
618,459
619,460
620,461
621,461
622,462
623,463
624,463
625,464
626,465
627,466
628,467
629,467
630,467
631,468
632,469
633,470
634,471
635,472
636,473
637,474
638,475
639,475
640,476
641,477
642,478
643,479
644,480
645,481
646,481
647,482
648,483
649,484
650,484
651,485
652,486
653,487
654,488
655,489
656,490
657,491
658,491
659,492
660,493
661,494
662,494
663,494
664,495
665,495
666,496
667,497
668,497
669,498
670,499
671,499
672,499
673,500
674,500
675,501
676,502
677,503
678,504
679,504
680,505
681,505
682,506
683,507
684,508
685,509
686,510
687,510
688,511
689,512
690,513
691,514
692,515
693,516
694,517
695,518
696,518
697,519
698,519
699,520
700,521
701,522
702,523
703,524
704,524
705,525
706,526
707,527
708,527
709,528
710,529
711,530
712,530
713,531
714,531
715,531
716,532
717,533
718,533
719,534
720,535
721,536
722,537
723,538
724,539
725,540
726,541
727,542
728,543
729,543
730,544
731,545
732,546
733,547
734,548
735,548
736,548
737,549
738,549
739,549
740,550
741,550
742,551
743,551
744,552
745,552
746,552
747,553
748,554
749,554
750,554
751,555
752,556
753,556
754,557
755,558
756,559
757,560
758,561
759,561
760,562
761,563
762,564
763,565
764,566
765,566
766,567
767,568
768,569
769,569
770,570
771,571
772,572
773,573
774,573
775,574
776,575
777,576
778,576
779,577
780,578
781,579
782,579
783,580
784,581
785,582
786,583
787,583
788,584
789,585
790,585
791,586
792,587
793,587
794,587
795,587
796,588
797,589
798,590
799,591
800,592
801,592
802,593
803,593
804,594
805,594
806,595
807,596
808,597
809,598
810,598
811,599
812,600
813,600
814,600
815,601
816,601
817,602
818,603
819,604
820,605
821,606
822,606
823,607
824,607
825,608
826,609
827,609
828,610
829,611
830,612
831,613
832,614
833,615
834,616
835,617
836,617
837,618
838,619
839,620
840,621
841,622
842,623
843,624
844,625
845,626
846,627
847,628
848,629
849,629
850,630
851,631
852,632
853,632
854,632
855,632
856,633
857,634
858,635
859,635
860,635
861,635
862,635
863,636
864,637
865,638
866,639
867,640
868,640
869,641
870,642
871,643
872,644
873,645
874,646
875,647
876,648
877,648
878,648
879,649
880,649
881,650
882,650
883,651
884,652
885,653
886,653
887,653
888,654
889,655
890,655
891,656
892,657
893,657
894,658
895,659
896,660
897,660
898,661
899,662
900,662
901,663
902,663
903,663
904,663
905,664
906,665
907,666
908,667
909,668
910,669
911,670
912,671
913,671
914,672
915,672
916,673
917,673
918,674
919,674
920,675
921,676
922,677
923,678
924,679
925,680
926,681
927,682
928,683
929,684
930,685
931,686
932,687
933,688
934,688
935,688
936,689
937,690
938,691
939,692
940,693
941,694
942,694
943,694
944,695
945,696
946,697
947,698
948,698
949,699
950,700
951,700
952,701
953,702
954,702
955,703
956,704
957,704
958,705
959,705
960,705
961,706
962,707
963,708
964,709
965,710
966,711
967,711
968,711
969,711
970,711
971,712
972,712
973,713
974,714
975,715
976,716
977,717
978,718
979,718
980,719
981,720
982,721
983,722
984,723
985,724
986,725
987,725
988,726
989,726
990,727
991,728
992,729
993,730
994,731
995,732
996,733
997,734
998,735
999,736
1000,737
